year,date,home_team,away_team,lambda_home,lambda_away,p_home_cls,p_draw_cls,p_away_cls,actual,is_wc
2025,2025-06-22,Saudi Arabia,Trinidad and Tobago,1.8355851724200847,0.846907293349276,0.6576894868567016,0.20223245440118565,0.14007805874211282,D,False
2025,2025-06-22,United States,Haiti,2.5501598690093585,0.7900475155453643,0.7001412427071613,0.17201282081359018,0.12784593647924858,H,False
2025,2025-06-24,Panama,Jamaica,1.4999374373121008,0.8535124419066618,0.48913822952265623,0.29927341998762935,0.21158835048971453,H,False
2025,2025-06-24,Guadeloupe,Guatemala,1.0688819085175405,1.37748721982515,0.27328435033817206,0.29708084122351425,0.42963480843831364,A,False
2025,2025-06-24,Canada,El Salvador,2.16471470002625,0.5617436186092217,0.659565609901834,0.23844485923714365,0.10198953086102236,H,False
2025,2025-06-24,Honduras,Curaçao,1.35712904899827,1.1446209306014283,0.45595665104955097,0.25179402126082834,0.2922493276896207,H,False
2025,2025-06-28,Panama,Honduras,1.7397109737687888,0.8612311780894446,0.5481453907619822,0.26650985873370014,0.18534475050431765,D,False
2025,2025-06-28,Mexico,Saudi Arabia,1.6725057345111733,0.792927056888667,0.589255477746201,0.26365055503876905,0.14709396721502996,H,False
2025,2025-06-29,Canada,Guatemala,1.9672608490763954,0.7200034359562999,0.6509644065908946,0.24297658523622773,0.10605900817287768,D,False
2025,2025-06-29,United States,Costa Rica,1.901141550108183,0.9672372055944838,0.612357567037462,0.20511722790922776,0.1825252050533102,D,False
2025,2025-07-01,Tamil Eelam,Tibet,3.6222429722883698,0.9639174231727341,0.7458367714863561,0.09272956001377154,0.16143366849987234,H,False
2025,2025-07-02,Mexico,Honduras,1.8781066388462835,0.7604137109250921,0.6401765961952058,0.2334104689608904,0.12641293484390367,H,False
2025,2025-07-02,Tamil Eelam,East Turkestan,1.633423435410561,1.4259926934785172,0.4338998592901349,0.26297755168386727,0.3031225890259978,H,False
2025,2025-07-02,United States,Guatemala,2.1210899200970648,0.7047627110502079,0.6701752474585546,0.22338346793730912,0.10644128460413635,H,False
2025,2025-07-03,Tibet,East Turkestan,0.9754198670522441,3.891215090984747,0.12315018935958263,0.10798356169568428,0.7688662489447331,A,False
2025,2025-07-04,Tamil Eelam,East Turkestan,2.104843262203687,1.3918636232124073,0.5176301229370893,0.17375376743808943,0.3086161096248213,H,False
2025,2025-07-06,United States,Mexico,1.2346350703863687,1.0965595135423782,0.3825075387550082,0.338301311551972,0.2791911496930197,A,False
2025,2025-07-13,Hitra,Isle of Man,0.7464199579796544,4.297182128975218,0.0624704304897921,0.05565879748372992,0.8818707720264779,A,False
2025,2025-07-13,Orkney,Frøya,3.4668477194734524,1.1663630391637003,0.6778012408176513,0.12434488876366522,0.19785387041868355,H,False
2025,2025-07-13,Gozo,Shetland,1.2714045776467342,1.9086151297113214,0.3043437641130468,0.2023920918583932,0.49326414402856,D,False
2025,2025-07-14,Ynys Môn,Western Isles,1.8121337040252294,1.0077309935607297,0.48808231557908777,0.26353039619906676,0.24838728822184547,H,False
2025,2025-07-14,Jersey,Gozo,2.507117346717616,0.8054555198942082,0.6395421877693247,0.21021723730611488,0.1502405749245604,H,False
2025,2025-07-14,Orkney,Hitra,4.05795188343603,1.1216246916053902,0.7323259315498656,0.11101229298787392,0.15666177546226046,H,False
2025,2025-07-14,Isle of Man,Frøya,5.501796400880512,0.6135121513209858,0.9008431427956638,0.0352303786655753,0.06392647853876092,H,False
2025,2025-07-15,Jersey,Shetland,2.444408497559863,0.8582030151170561,0.7194943036707808,0.15327079160719226,0.12723490472202686,D,False
2025,2025-07-15,Orkney,Isle of Man,1.1841209032071254,2.915360061279185,0.2130984356103823,0.15448356558959997,0.6324179988000177,A,False
2025,2025-07-15,Frøya,Hitra,1.8432982065291117,3.747028390160418,0.2260312550173093,0.09824940906374095,0.6757193359189496,A,False
2025,2025-07-17,Orkney,Shetland,1.7049643204532545,1.8727177631802001,0.3804157795035967,0.2456738637468416,0.37391035674956175,H,False
2025,2025-07-17,Gozo,Western Isles,1.4524403205057237,1.299361302940893,0.3054968337271494,0.3025818939418399,0.3919212723310107,D,False
2025,2025-07-17,Hitra,Frøya,4.04449886152427,1.4944779768328198,0.7998180721168882,0.06339056690332547,0.1367913609797863,H,False
2025,2025-07-17,Isle of Man,Ynys Môn,1.9203951118499303,1.3368498704142973,0.48369287023306173,0.19183180883240653,0.3244753209345317,A,False
2025,2025-07-18,Isle of Man,Jersey,1.3259697284521672,2.009136844897561,0.2456936357980377,0.25691247345937973,0.49739389074258256,H,False
2025,2025-08-13,United States Virgin Islands,Turks and Caicos Islands,1.1779854621177486,1.7935182341604319,0.32251900407342615,0.1780590657230955,0.49942193020347847,D,False
2025,2025-08-14,Marshall Islands,United States Virgin Islands,3.5196504007240974,0.6094682335647565,0.8326442391866062,0.060709646559069054,0.10664611425432474,A,False
2025,2025-08-16,Turks and Caicos Islands,Marshall Islands,0.8429615793739751,2.5030222212361033,0.13384299739793398,0.1019767922414443,0.7641802103606217,H,False
2025,2025-08-24,Qatar,Lebanon,1.8247860105269387,0.7634976336628787,0.6574826572735436,0.2151208119896864,0.12739653073677004,D,False
2025,2025-09-03,Qatar,Bahrain,1.5808372903103811,0.9055345706066911,0.5924238878391024,0.22101528909451731,0.1865608230663804,D,False
2025,2025-09-03,Seychelles,Gabon,0.33318340656440837,4.082090222288362,0.022279022164952433,0.03504532092245032,0.9426756569125972,A,False
2025,2025-09-04,Bulgaria,Spain,0.3952740466766921,3.640407781667008,0.023448692146611893,0.03768977552881852,0.9388615323245696,A,False
2025,2025-09-04,Madagascar,Central African Republic,1.3561258727823544,1.034380441609394,0.43036461533110193,0.26614816040053113,0.3034872242683669,H,False
2025,2025-09-04,Mali,Comoros,1.7422906283142408,0.6020750682474366,0.6208432450174081,0.26593908036296166,0.11321767461963032,H,False
2025,2025-09-04,Luxembourg,Northern Ireland,1.153833177660709,1.088952987848172,0.3133897448021707,0.31470481503073683,0.3719054401670925,A,False
2025,2025-09-04,Chad,Ghana,0.5786197075170603,1.9826808833205836,0.08503524698036204,0.17259150987318012,0.7423732431464579,D,False
2025,2025-09-04,Slovakia,Germany,0.7941199686138973,1.8843904775991023,0.14519346527070634,0.27664950132051525,0.5781570334087783,H,False
2025,2025-09-04,Kazakhstan,Wales,0.7494123895566023,1.7551609236046835,0.12262405270851723,0.20365654229217198,0.6737194049993107,A,False
2025,2025-09-04,Liechtenstein,Belgium,0.25662852888048104,4.294214143494133,0.021086971044854474,0.04218660082976611,0.9367264281253794,A,False
2025,2025-09-04,Iraq,Hong Kong,1.8444430380569599,0.627694310853706,0.6964098473492653,0.18733026745932488,0.1162598851914099,H,False
2025,2025-09-04,Thailand,Fiji,1.5556941455039104,1.3193669768102754,0.4213715701268922,0.2611039720115242,0.31752445786158356,H,False
2025,2025-09-04,Suriname,Panama,0.7508390910611055,1.6670708526103333,0.16842910530473829,0.292846244335219,0.5387246503600427,D,False
2025,2025-09-04,Netherlands,Poland,2.662930241610237,0.5501214100897762,0.751400192293458,0.16264406972446727,0.08595573798207475,D,False
2025,2025-09-04,Guatemala,El Salvador,1.683143140487944,0.7294501302969436,0.5990970986639202,0.24716690547306022,0.15373599586301945,A,False
2025,2025-09-04,United Arab Emirates,Syria,1.5410502232648078,0.7783249430046584,0.5900783885137774,0.23432151568446902,0.17560009580175365,H,False
2025,2025-09-04,Tunisia,Liberia,2.1650401250834026,0.4514800274405159,0.8007810098819859,0.1412143318476365,0.05800465827037764,H,False
2025,2025-09-04,Georgia,Turkey,1.0751808151561795,1.2340384213136313,0.2743868057140271,0.3001425547063451,0.4254706395796277,A,False
2025,2025-09-04,Lithuania,Malta,1.4298724338388444,0.7085115540475198,0.5820353349715919,0.248610427656289,0.1693542373721192,D,False
2025,2025-09-04,Brazil,Chile,2.197354428725129,0.4985557598371373,0.7569092685879288,0.15733755911180405,0.0857531723002671,H,False
2025,2025-09-04,Algeria,Botswana,2.7650997677506064,0.526208983874539,0.7940534185567418,0.1313459144761411,0.07460066696711715,H,False
2025,2025-09-04,Malaysia,Singapore,1.9360564208206714,0.6655494687626868,0.6775587090383749,0.21436678929826058,0.10807450166336445,H,False
2025,2025-09-04,Norway,Finland,2.4510292532229903,0.5597949563332643,0.763978137677242,0.1680023747656682,0.06801948755708993,H,False
2025,2025-09-04,Russia,Jordan,1.610602040528649,0.8417462191606482,0.5273415494010277,0.26950777523905106,0.2031506753599212,D,False
2025,2025-09-04,Colombia,Bolivia,2.519271149431321,0.5075564777862016,0.7781694153739354,0.14790070936797453,0.07392987525809014,H,False
2025,2025-09-04,Argentina,Venezuela,2.612758198824222,0.47662383150778365,0.7926622135064171,0.13484325828675198,0.07249452820683083,H,False
2025,2025-09-04,Uruguay,Peru,1.6512942486624955,0.5268081974767194,0.6735006420414507,0.23934949348233817,0.0871498644762112,H,False
2025,2025-09-04,Saudi Arabia,North Macedonia,1.2058474272881132,1.0113291068255963,0.3995537791739772,0.3184391709714594,0.2820070498545633,H,False
2025,2025-09-04,São Tomé and Príncipe,Equatorial Guinea,0.6190298973606749,2.0061503172638426,0.08070003071455369,0.1945919478712057,0.7247080214142406,A,False
2025,2025-09-04,Guinea-Bissau,Sierra Leone,1.1413721299018753,1.0778161016665604,0.3898163407800177,0.28569243785456677,0.32449122136541547,D,False
2025,2025-09-04,Angola,Libya,1.406914524350349,0.7402015172353018,0.5514309386670752,0.26186494658118264,0.1867041147517421,A,False
2025,2025-09-04,Cameroon,Eswatini,3.0570571932487445,0.39037572998166603,0.8734780530770646,0.0970489933901124,0.02947295353282292,H,False
2025,2025-09-04,Mauritius,Cape Verde,0.5877265489235585,1.6272897045329244,0.11854150411489445,0.1637280406835163,0.7177304552015892,A,False
2025,2025-09-04,Paraguay,Ecuador,1.0733898771182728,0.8849694562844086,0.33490107022276633,0.3419751655529503,0.32312376422428335,D,False
2025,2025-09-04,Gibraltar,Albania,0.4747256671432862,2.2420814851352953,0.04398299402553331,0.1247875102901103,0.8312294956843564,A,False
2025,2025-09-05,Ukraine,France,0.6533181927186971,2.082358780391897,0.11202562691392616,0.2096777329924539,0.67829664009362,A,False
2025,2025-09-05,Slovenia,Sweden,1.11849419036617,1.0955522817579073,0.399762346119181,0.3247619352454864,0.2754757186353326,D,False
2025,2025-09-05,Switzerland,Kosovo,2.7227689005442754,0.4950307686030334,0.724259848096697,0.1898303130714768,0.08590983883182625,H,False
2025,2025-09-05,Denmark,Scotland,1.8612939830559712,0.6941722960069954,0.6411386708389591,0.23913108516237555,0.11973024399866529,D,False
2025,2025-09-05,Iceland,Azerbaijan,2.1410982302353765,0.688250556348577,0.705248234880864,0.17107988081885708,0.12367188430027892,H,False
2025,2025-09-05,Greece,Belarus,2.441895915606544,0.5011443879327439,0.7448978887853508,0.17154536081542127,0.08355675039922798,H,False
2025,2025-09-05,Trinidad and Tobago,Curaçao,1.3950158719297787,1.2788410050085308,0.4105740270797029,0.21417081511313313,0.375255157807164,D,False
2025,2025-09-05,Montenegro,Czech Republic,0.8685241239318753,1.4831016798769796,0.21150702729181178,0.28436290436132877,0.5041300683468594,A,False
2025,2025-09-05,Bermuda,Jamaica,0.8645780876648363,2.0709150936618164,0.16427825271534358,0.18622332318004015,0.6494984241046163,A,False
2025,2025-09-05,Haiti,Honduras,1.1830365083688985,1.5181821746979605,0.2856397805054975,0.23569033230574343,0.4786698871887591,D,False
2025,2025-09-05,Namibia,Malawi,1.1224645269160944,0.9182848765018936,0.395858924346492,0.3439611661639296,0.2601799094895784,A,False
2025,2025-09-05,Nicaragua,Costa Rica,0.8419554753902496,1.7779966202510422,0.14115058700500607,0.26582789037769433,0.5930215226172996,D,False
2025,2025-09-05,Uganda,Mozambique,1.3400056276734134,0.9601911912597698,0.4456170715902097,0.2923690023481206,0.2620139260616697,H,False
2025,2025-09-05,Faroe Islands,Croatia,0.37735984102807685,2.9802092616708724,0.024836168850000114,0.044321155346530895,0.930842675803469,A,False
2025,2025-09-05,Italy,Estonia,3.8749200410071984,0.3579719598095062,0.9176685084366724,0.0592603792398845,0.023071112323443107,H,False
2025,2025-09-05,Djibouti,Burkina Faso,0.38901275984485817,3.765416501878171,0.027093356434399196,0.056450862582051814,0.916455780983549,A,False
2025,2025-09-05,Moldova,Israel,0.7141092345146389,1.697788962349594,0.12082119821006704,0.24725891905050293,0.6319198827394301,A,False
2025,2025-09-05,Egypt,Ethiopia,2.5780185247353327,0.4331923030011763,0.8417487011528805,0.11433305829584713,0.04391824055127235,H,False
2025,2025-09-05,Ivory Coast,Burundi,2.1245059387051146,0.4869322000306004,0.7517475835697699,0.18390225549823827,0.06435016093199175,H,False
2025,2025-09-05,Kenya,Gambia,1.3287514961353948,0.9080927338424789,0.4593750138565147,0.2890044610412751,0.2516205251022104,A,False
2025,2025-09-05,Morocco,Niger,3.41054347229825,0.44002154638855007,0.8267536094568115,0.11482439670505667,0.058421993838131916,H,False
2025,2025-09-05,Congo,Tanzania,1.0380399947339143,1.0745177032458137,0.43861252227870584,0.26400446329975,0.2973830144215441,D,False
2025,2025-09-05,South Africa,Lesotho,2.0006066994615925,0.5884061372006135,0.7466843335663617,0.1744011517268427,0.07891451470679561,H,False
2025,2025-09-05,Benin,Zimbabwe,1.1933384685563377,1.0210919648192616,0.39752331638051974,0.3027043143712275,0.29977236924825273,H,False
2025,2025-09-05,Mauritania,Togo,1.1633620041522066,0.9704733825239314,0.3493274125399349,0.3296420562611072,0.3210305311989579,H,False
2025,2025-09-05,Romania,Canada,1.0594392583498151,1.4063333864963998,0.2579778230292068,0.3166905639914206,0.4253316129793726,A,False
2025,2025-09-05,Indonesia,Taiwan,2.9728572840236307,0.567249642160889,0.7978581556501901,0.12438443161662086,0.077757412733189,H,False
2025,2025-09-05,Australia,New Zealand,1.5710545301503198,1.0276504450544264,0.49313302589742797,0.25821325874347323,0.24865371535909875,H,False
2025,2025-09-05,Somalia,Guinea,0.4141907739262707,2.8229432975671065,0.03857529534719518,0.09991748081674018,0.8615072238360647,A,False
2025,2025-09-05,South Sudan,DR Congo,0.5636409237467946,1.7304520664603662,0.1181141841078539,0.1474750951330426,0.7344107207591034,A,False
2025,2025-09-05,Senegal,Sudan,2.2681284334537,0.40910985582200765,0.76506526954527,0.18175469436379757,0.053180036090932345,H,False
2025,2025-09-06,England,Andorra,5.153741489387613,0.22857843884595702,0.9377886223111097,0.04577568670316032,0.016435690985730007,H,False
2025,2025-09-06,Republic of Ireland,Hungary,1.1368495770660096,0.9818781556239382,0.3654875140808444,0.30249334510674364,0.3320191408124119,D,False
2025,2025-09-06,San Marino,Bosnia and Herzegovina,0.3747219049600745,2.7555104835974427,0.029688553667143285,0.05288000974756522,0.9174314365852915,A,False
2025,2025-09-06,Armenia,Portugal,0.4075295868958656,3.686331711112502,0.03334293422025483,0.05546109144028947,0.9111959743394556,A,False
2025,2025-09-06,Austria,Cyprus,4.273264350812708,0.3178643781286985,0.9356594957138291,0.046174431136953714,0.01816607314921715,H,False
2025,2025-09-06,United States,South Korea,1.4836413944100681,1.1565582784560895,0.42875007038043095,0.26600727757475634,0.30524265204481277,A,False
2025,2025-09-06,Latvia,Serbia,0.49780110761062213,1.7537539819581838,0.0527957786061721,0.20766783437786449,0.7395363870159635,A,False
2025,2025-09-06,Nepal,Bangladesh,1.234054553885308,0.8752579791836264,0.45138523211801146,0.31872699323762554,0.22988777464436294,D,False
2025,2025-09-06,Mexico,Japan,1.1163417284053467,1.3333112938671539,0.30078996249862827,0.31567467699073043,0.3835353605106412,D,False
2025,2025-09-06,Nigeria,Rwanda,2.2093089628626066,0.5259541011855124,0.7585843401071625,0.18032525220358858,0.06109040768924901,H,False
2025,2025-09-06,Sri Lanka,Maldives,1.4783353356504794,0.8428232059919385,0.45080031854766206,0.2492943454625843,0.2999053359897536,A,False
2025,2025-09-07,North Macedonia,Liechtenstein,4.352691887472044,0.26820360916344754,0.9459278033456471,0.039338923042187196,0.014733273612165742,H,False
2025,2025-09-07,Thailand,Iraq,1.0397799562338745,1.3887111910808916,0.26991945496659986,0.27374364828257347,0.4563368967508268,A,False
2025,2025-09-07,Fiji,Hong Kong,1.5015365417128246,1.0625761636754718,0.5269402258368022,0.2606107526280762,0.21244902153512157,A,False
2025,2025-09-07,Belgium,Kazakhstan,3.443195060314043,0.36191086550664464,0.8538651694715303,0.11797079116232248,0.028164039366147198,H,False
2025,2025-09-07,Poland,Finland,1.6939570359289222,0.7137473001965815,0.5953865841349839,0.2509030204091645,0.1537103954558516,H,False
2025,2025-09-07,Qatar,Russia,1.1678368973366333,1.5116407820249969,0.2908873521081505,0.2955418996952896,0.41357074819656,A,False
2025,2025-09-07,Turkey,Spain,0.8320733215910944,2.033913064208538,0.12645102317384865,0.19680650492098595,0.6767424719051655,A,False
2025,2025-09-07,Georgia,Bulgaria,2.207131912135165,0.5780018008053027,0.6983083715135439,0.2068864535408673,0.09480517494558895,H,False
2025,2025-09-07,Germany,Northern Ireland,3.1075607882142067,0.5385729827338956,0.7539986158741308,0.16260910473480192,0.08339227939106734,H,False
2025,2025-09-07,Central African Republic,Comoros,1.017438486875521,1.3522755222610896,0.27919372391627306,0.2608606108602193,0.45994566522350777,A,False
2025,2025-09-07,Lithuania,Netherlands,0.4057806178751968,3.295224604322308,0.027864125821772234,0.052116882383744116,0.9200189917944838,A,False
2025,2025-09-07,Luxembourg,Slovakia,0.7996240927505085,1.450492659001038,0.14604623887263615,0.24612508876779202,0.6078286723595718,A,False
2025,2025-09-08,Panama,Guatemala,2.149223997656572,0.6276219200188673,0.7302686974614753,0.1766956390563629,0.09303566348216187,D,False
2025,2025-09-08,Switzerland,Slovenia,2.0438427082686967,0.6195100291506346,0.6620960085477058,0.23615701293281485,0.10174697851947939,H,False
2025,2025-09-08,Belarus,Scotland,0.7079761393943432,1.9818105010886384,0.09511502066260688,0.2201287318146536,0.6847562475227394,A,False
2025,2025-09-08,Croatia,Montenegro,2.9835022494461367,0.442222161517863,0.8224367604655928,0.1156443697148142,0.061918869819593034,H,False
2025,2025-09-08,Madagascar,Chad,1.4090617534042829,0.8043293486919643,0.48923668171499235,0.35613455586645465,0.15462876241855303,H,False
2025,2025-09-08,El Salvador,Suriname,1.2348309036690281,0.9024518915691849,0.4624489840847416,0.2902764012588742,0.2472746146563842,A,False
2025,2025-09-08,Kosovo,Sweden,0.9156500952023088,1.8326405077505235,0.2148854511096039,0.21770872010832082,0.5674058287820755,H,False
2025,2025-09-08,Greece,Denmark,1.1922635056460202,1.0686190269253906,0.300439948716441,0.3314886211514566,0.36807143013210236,A,False
2025,2025-09-08,Israel,Italy,0.6621028640395978,2.078332184495978,0.10992439139938467,0.17465000766619115,0.715425600934424,A,False
2025,2025-09-08,Gibraltar,Faroe Islands,1.0386187861128269,1.1248380765897572,0.33564846185935654,0.23486774134186572,0.42948379679877785,A,False
2025,2025-09-08,Malawi,Liberia,1.4788550728537562,0.7577253734021603,0.5732734596862904,0.26892706634634633,0.15779947396736324,D,False
2025,2025-09-08,Ghana,Mali,1.1319806373313888,1.0302426823024524,0.43827087004130927,0.3246340493854682,0.23709508057322257,H,False
2025,2025-09-08,Uganda,Somalia,3.274806250996673,0.33570599581575067,0.8801135128742842,0.09597010113924645,0.023916385986469366,H,False
2025,2025-09-08,Malaysia,Palestine,1.0741297340528297,1.1647584739507657,0.3419901272023188,0.3219411837708122,0.33606868902686904,H,False
2025,2025-09-08,Indonesia,Lebanon,1.4128352056464313,0.9126273937643236,0.5229420217246503,0.2922629312236458,0.18479504705170385,D,False
2025,2025-09-08,Syria,Kuwait,1.3450971321927097,0.9100617994898568,0.49488690551364023,0.2897229408418592,0.2153901536445006,D,False
2025,2025-09-08,United Arab Emirates,Bahrain,1.6639839322627288,0.7698363203826131,0.5963418729736688,0.23703431114473983,0.1666238158815914,H,False
2025,2025-09-08,Zambia,Morocco,0.6385843918888594,2.064968895195308,0.10940162899847751,0.22704800360365238,0.6635503673978701,A,False
2025,2025-09-08,Guinea-Bissau,Djibouti,3.2151784110616806,0.45641706257870707,0.8462156953218646,0.09060512225170718,0.06317918242642818,H,False
2025,2025-09-08,Libya,Eswatini,2.225232302216739,0.5639607474854424,0.7281117515147666,0.18394785692277543,0.087940391562458,H,False
2025,2025-09-08,Mozambique,Botswana,1.3561481018987105,1.0168421438971968,0.5292698063254155,0.2513660094060471,0.21936418426853732,H,False
2025,2025-09-08,Guinea,Algeria,0.798478344717604,1.871228496103354,0.11101638430422975,0.21662271310426376,0.6723609025915064,D,False
2025,2025-09-08,Equatorial Guinea,Tunisia,0.7571532488582924,1.4531161412619342,0.1961325316955366,0.2912356992256476,0.5126317690788158,A,False
2025,2025-09-08,Czech Republic,Saudi Arabia,1.7135702519882863,0.7780567058381203,0.5800561556341859,0.26998355555378223,0.14996028881203186,D,False
2025,2025-09-09,Jamaica,Trinidad and Tobago,1.9835778090097054,0.7539528549411599,0.6359621793927503,0.21268390481611588,0.15135391579113383,H,False
2025,2025-09-09,Tanzania,Niger,1.4465306756079246,0.8352588587758352,0.5132083778503899,0.2700038377420298,0.21678778440758043,A,False
2025,2025-09-09,Kenya,Seychelles,3.629203292660155,0.3692011916560969,0.9114532450521642,0.0480274251313037,0.04051932981653218,H,False
2025,2025-09-09,Gabon,Ivory Coast,0.8734371376756915,1.242379402418936,0.22242060010415413,0.36515666814821596,0.4124227317476299,D,False
2025,2025-09-09,Namibia,São Tomé and Príncipe,1.7908511949732953,0.6257273554178521,0.6459184285503455,0.25565433346076955,0.09842723798888484,H,False
2025,2025-09-09,Azerbaijan,Ukraine,0.5937382444072429,2.354469722000524,0.07646016052984618,0.07527299151894823,0.8482668479512057,D,False
2025,2025-09-09,Hungary,Portugal,0.6852510598285264,1.8614220068430298,0.11894781527344837,0.24219324658368835,0.6388589381428633,A,False
2025,2025-09-09,Angola,Mauritius,2.225517080277705,0.47893853284536125,0.7738820708844935,0.15230791201825716,0.07381001709724938,H,False
2025,2025-09-09,Gambia,Burundi,1.230380991128793,0.9912115584524505,0.42503459027993795,0.3212063901032559,0.25375901961680614,H,False
2025,2025-09-09,Cape Verde,Cameroon,1.0536416988293584,0.9827472854978243,0.3110585786884326,0.3685055414560287,0.32043587985553873,H,False
2025,2025-09-09,Norway,Moldova,4.686513628047303,0.29636046461330234,0.9309037526289272,0.0498002179480547,0.01929602942301806,H,False
2025,2025-09-09,Albania,Latvia,1.7832574360001237,0.4720055654634908,0.7371009108432556,0.18039218859415446,0.08250690056258998,H,False
2025,2025-09-09,Bosnia and Herzegovina,Austria,0.8459078215651649,1.4941187678640713,0.15038218866287417,0.3656831675491838,0.48393464378794204,A,False
2025,2025-09-09,Serbia,England,0.8153692034238098,1.4303565420698394,0.21721454165459428,0.30052195939096926,0.4822634989544365,A,False
2025,2025-09-09,Curaçao,Bermuda,3.204208599351379,0.6436092776957936,0.8067241516451851,0.10030737509005408,0.09296847326476088,H,False
2025,2025-09-09,Costa Rica,Haiti,2.2144837334217122,0.9027358591839824,0.6782022944255867,0.16475148119489436,0.15704622437951898,D,False
2025,2025-09-09,Honduras,Nicaragua,1.9748412566096167,0.6324616626044486,0.7001536021343897,0.21397391856502543,0.08587247930058488,H,False
2025,2025-09-09,France,Iceland,3.8187332675984136,0.4162290289633364,0.9163148767145839,0.05563598155228866,0.028049141733127503,H,False
2025,2025-09-09,Cyprus,Romania,0.6972652747180306,1.8889245871758242,0.12515606069865837,0.1404030775917375,0.7344408617096041,D,False
2025,2025-09-09,Benin,Lesotho,1.3750336106704253,0.8681805318908489,0.47572508708957323,0.28381141845714203,0.24046349445328483,H,False
2025,2025-09-09,Armenia,Republic of Ireland,0.8287081371084664,1.891578642239185,0.24103720270478887,0.18452811901380192,0.5744346782814093,H,False
2025,2025-09-09,Zimbabwe,Rwanda,1.228457002488315,0.96217830732726,0.4256147377299027,0.29847604137598094,0.2759092208941164,A,False
2025,2025-09-09,Ecuador,Argentina,0.8073415542431068,1.3242481833183426,0.22314929957373464,0.3031295107015276,0.47372118972473776,H,False
2025,2025-09-09,Wales,Canada,1.1198152949295874,1.2561413913067474,0.32415948271797046,0.30011744605331625,0.3757230712287133,A,False
2025,2025-09-09,Estonia,Andorra,1.807416339154468,0.59092521083607,0.702379014231385,0.21927427225840915,0.07834671351020583,D,False
2025,2025-09-09,Jordan,Dominican Republic,2.310349456834894,0.6523636781827051,0.7679363261344692,0.15699089958132478,0.07507277428420611,H,False
2025,2025-09-09,Malta,San Marino,2.603789706446774,0.4605578925300289,0.8196782994850308,0.09763171497983703,0.08268998553513211,H,False
2025,2025-09-09,Mexico,South Korea,1.2839316214911212,0.9818441136451187,0.40192489037093504,0.3209091266174377,0.27716598301162726,D,False
2025,2025-09-09,Sri Lanka,Maldives,1.2794179608123728,0.9697430029274998,0.37003681508594743,0.2774597731147075,0.3525034117993451,D,False
2025,2025-09-09,United States,Japan,1.2130933045288819,1.4337750120781423,0.2922710247263383,0.303572980629667,0.40415599464399476,H,False
2025,2025-09-09,Singapore,Myanmar,1.828809039853001,0.8108896426091242,0.6069907315034316,0.2226048953777813,0.1704043731187871,D,False
2025,2025-09-09,Sierra Leone,Ethiopia,1.3423342014663349,0.9800947308741567,0.4531806582507032,0.28051502214474766,0.26630431960454914,H,False
2025,2025-09-09,New Zealand,Australia,1.5727343231709052,1.088043281073336,0.41003056178566294,0.30246230853765205,0.28750712967668496,A,False
2025,2025-09-09,Venezuela,Colombia,0.8167273747392609,1.5519020720937906,0.2032899970069134,0.2918781565626344,0.5048318464304522,A,False
2025,2025-09-09,Mauritania,South Sudan,1.7124564779914697,0.6650232902029922,0.6147961708557537,0.24588288864964353,0.13932094049460275,D,False
2025,2025-09-09,Chile,Uruguay,0.7948703901372334,1.3646379890611449,0.2049420497705256,0.2717123122413987,0.5233456379880758,D,False
2025,2025-09-09,Bolivia,Brazil,0.6328025446685279,1.8579066012864578,0.09579072419143846,0.19660088553529256,0.7076083902732689,H,False
2025,2025-09-09,South Africa,Nigeria,1.2355418103670055,0.985410249628561,0.33451815965250253,0.3590623987228668,0.30641944162463064,D,False
2025,2025-09-09,Burkina Faso,Egypt,0.9992191169973156,1.1956971296513372,0.28212571512946544,0.34055528288825093,0.3773190019822837,D,False
2025,2025-09-09,Togo,Sudan,1.1258149616228663,0.9644864038880019,0.4487529499177717,0.29350172771331795,0.25774532236891035,H,False
2025,2025-09-09,DR Congo,Senegal,0.8873106863277456,1.0931564439943968,0.24896537570763147,0.3775620945425844,0.3734725297497842,A,False
2025,2025-09-09,Peru,Paraguay,0.9689831025041875,1.0202366560700078,0.2807340049607004,0.32889036533970084,0.39037562969959877,A,False
2025,2025-10-04,Saint Kitts and Nevis,Saint Martin,1.5082117126699783,1.5620666479677459,0.42847572151411933,0.11463938585755182,0.4568848926283288,H,False
2025,2025-10-05,Saint Kitts and Nevis,Saint Martin,1.9048561768152692,1.3597628629172156,0.5472291566122688,0.13164173788218622,0.3211291055055449,H,False
2025,2025-10-05,Saint Vincent and the Grenadines,Cuba,1.4592892364395715,1.0588406408565296,0.44047076908153115,0.25901238991831044,0.3005168410001584,H,False
2025,2025-10-08,Gibraltar,New Caledonia,0.6101980058494769,2.4385388087269857,0.035995510630019975,0.0740503462210926,0.8899541431488875,A,False
2025,2025-10-08,Chad,Mali,0.5124539543754669,1.9389045178290547,0.09915121466703429,0.16132444580489577,0.73952433952807,A,False
2025,2025-10-08,Central African Republic,Ghana,0.6182695744438751,2.111728024545571,0.06656857006134492,0.20490805053624062,0.7285233794024145,A,False
2025,2025-10-08,Sierra Leone,Burkina Faso,0.8336454579678452,1.5187735106628106,0.17545554386705325,0.30047841993871327,0.5240660361942333,A,False
2025,2025-10-08,Comoros,Madagascar,1.07738454086713,1.2373892638276902,0.3210609544496476,0.3095124503790555,0.36942659517129706,A,False
